
kstoreOS	- Microsoft Windows Server 2012 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - Microsoft Storage Space Device,Video - Microsoft Basic Display Adapter (Low Resolution)
kstoreOS	- Microsoft Windows Server 2012 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - Microsoft Storage Space Device,Video - Microsoft Basic Display Adapter (Low Resolution)
kstoreOS	- Microsoft Windows Server 2012 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz Intel64 Family 6 Model 44 Stepping 2,Memory - ,Drives - Microsoft Storage Space Device,Video - Microsoft Basic Display Adapter (Low Resolution)
C-MATRIXOS	- Microsoft Windows Server 2012 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2407 0 @ 2.20GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ANIKIN2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ANIKIN2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IREZNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KV-SRV-01OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - WDC WD5000AAKS-60A7B2 ATA Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KV-SRV-01OS	- Microsoft Windows Server 2019 Standard,MainBoard -  ,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - WDC WD5000AAKS-60A7B2 ATA Device,Video - Microsoft Basic Display Adapter (Low Resolution)
FEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
FEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
FEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
FEDOTOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LYSENKO-NOS	- Microsoft Windows 10 Pro,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - WDC WD5002AALX-00J37A0,Video - Intel(R) HD Graphics
SHUBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SHUBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
OSTEPANOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SLEVCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SLEVCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KVIRTUAL3OS	- Microsoft Hyper-V Server 2016,MainBoard - PRIME Z270-P ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz Intel64 Family 6 Model 158 Stepping 9,Memory - ,Drives - Intel Raid 1 Volume,Video - Microsoft Basic Display Adapter
KAMINSKAYA-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ADMINSGIS-PCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TSYMBAL-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VVERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VVERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VVERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VVERBAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SUBOTOVSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NAKONECHNOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KV-LAPTOP-05OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
STMOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-PROXYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-PROXYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-PROXYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-PROXYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DUDACHIN2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DUDACHIN2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KWSUSOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ZAGREVSKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ZAGREVSKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LISOVITSK2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEPANOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEPANOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEPANOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEPANOVA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
STRUCHKOVA-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IPLUSHKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IPLUSHKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IPLUSHKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RESHETILO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RESHETILO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RESHETILO2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAFARMOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RPAFARMOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LVDCOS	- Microsoft Windows Server 2019 Standard,MainBoard - PRIME B360M-K ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 250GB,Video - Microsoft Basic Display Adapter
LVACSOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
YALOVOL-LT2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKDC2OS	- Microsoft Windows Server 2019 Standard,MainBoard - 440BX Desktop Reference Platform Intel Corporation,CPU - System.Object[] System.Object[],Memory - ,Drives - VMware Virtual disk SCSI Disk Device,Video - VMware SVGA 3D
VKDC2OS	- Microsoft Windows Server 2019 Standard,MainBoard - 440BX Desktop Reference Platform Intel Corporation,CPU - System.Object[] System.Object[],Memory - ,Drives - VMware Virtual disk SCSI Disk Device,Video - VMware SVGA 3D
LEGKAYA2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKHURDEIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEGANC2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEGANC2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEGANC2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEGANC2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASTEGANC2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-VIRTUAL2OS	- Microsoft Hyper-V Server 2016,MainBoard -  ,CPU - System.Object[] System.Object[],Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter
SGORODIL2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - Samsung SSD 850 PRO 256GB,Video - Intel(R) HD Graphics 530
SGORODIL2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - Samsung SSD 850 PRO 256GB,Video - Intel(R) HD Graphics 530
ADIDENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ADIDENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ACHERNYAVSKIYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ACHERNYAVSKIYOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
FEDORENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
FEDORENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MLOGVINOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBALINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBALINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBALINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBALINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MBALINSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASYMONCH2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASYMONCH2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
PANGEATESTVIRTOS	- Microsoft Hyper-V Server 2016,MainBoard - Virtual Machine Microsoft Corporation,CPU - System.Object[] System.Object[],Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
KH-GIS-SMEOS	- Microsoft Windows Server 2019 Standard,MainBoard - Virtual Machine Microsoft Corporation,CPU - Intel(R) Xeon(R) CPU E5-2630 0 @ 2.30GHz Intel64 Family 6 Model 45 Stepping 7,Memory - ,Drives - Virtual HD ATA Device,Video - Microsoft Hyper-V Video
MVDOVAREIZE2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MVDOVAREIZE2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-GIS-NASOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
BELICHOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
BELEVTSOV2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KH-BPO-WDSOS	- Microsoft Windows Server 2016 Standard,MainBoard - ProLiant DL180 G5 HP,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KH-BPO-WDSOS	- Microsoft Windows Server 2016 Standard,MainBoard - ProLiant DL180 G5 HP,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KH-BPO-WDSOS	- Microsoft Windows Server 2016 Standard,MainBoard - ProLiant DL180 G5 HP,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KH-BPO-WDSOS	- Microsoft Windows Server 2016 Standard,MainBoard - ProLiant DL180 G5 HP,CPU - Intel(R) Xeon(R) CPU           E5405  @ 2.00GHz Intel64 Family 6 Model 23 Stepping 6,Memory - ,Drives - HP LOGICAL VOLUME SCSI Disk Device,Video - Microsoft Basic Display Adapter (Low Resolution)
KMARTYNUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KMARTYNUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KMARTYNUKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YTKACHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YTKACHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YTKACHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KOBZAROS	- Microsoft Windows 10 Pro,MainBoard - PRIME B360M-A ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 500GB,Video - Intel(R) UHD Graphics 630
KOBZAROS	- Microsoft Windows 10 Pro,MainBoard - PRIME B360M-A ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 500GB,Video - Intel(R) UHD Graphics 630
KOBZAROS	- Microsoft Windows 10 Pro,MainBoard - PRIME B360M-A ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 500GB,Video - Intel(R) UHD Graphics 630
KOBZAROS	- Microsoft Windows 10 Pro,MainBoard - PRIME B360M-A ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 500GB,Video - Intel(R) UHD Graphics 630
KOBZAROS	- Microsoft Windows 10 Pro,MainBoard - PRIME B360M-A ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz Intel64 Family 6 Model 158 Stepping 10,Memory - ,Drives - Samsung SSD 860 EVO 500GB,Video - Intel(R) UHD Graphics 630
ESOSNOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VCHUPRYNINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VCHUPRYNINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPECIFI-X64OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPECIFI-X64OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KABANINOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MVYSOCHI2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MVYSOCHI2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MVYSOCHI2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MVYSOCHI2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
LAYRDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VTOMAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EZUB2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EZUB2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KERNYTSKYIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
HRINCHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KUZNETSOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KUZNETSOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
KUZNETSOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
OVOINOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
DOVGANICH2OS	- Microsoft Windows 10 Pro,MainBoard - B150M-C ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz Intel64 Family 6 Model 94 Stepping 3,Memory - ,Drives - WDC WD10EZEX-22MFCA0,Video - Intel(R) HD Graphics 530
AKURISHE2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKURISHE2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNETSOVA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNETSOVA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
VKUZNETSOVA1OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IUMNOVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
MACHINE04OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
